Vignette,Class
20180528_Huron_293_2mm_rep2_000015_vign003390.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003006.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004030.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000837.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003652.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002852.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002352.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000019_vign000114.png,Bosmina_1
20180528_Huron_303_2mm_rep1_000050_vign002043.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000031_vign000413.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003889.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000031_vign000168.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000001_vign002268.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003855.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000009_vign000729.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000004_vign001525.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003650.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000015_vign002235.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004263.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000027_vign001997.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000024_vign000143.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000022_vign003875.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000007_vign000682.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003515.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000015_vign001818.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000002_vign001503.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180509_Huron_129_2mm_rep2_000007_vign001857.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002796.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001060.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000005_vign000279.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000017_vign001008.png,Calanoid_1
20180508_Huron_117_2mm_rep2_000002_vign004463.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000011_vign001699.png,Bosmina_1
05042021_Huron_140_2mm_rep1_MS_000007_vign002199.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000031_vign000170.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000021_vign003796.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003519.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002481.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002769.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000857.png,Calanoid_1
20180509_Huron_139_2mm_rep1_000020_vign002064.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001056.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000014_vign001894.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000043_vign002031.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000042_vign002165.png,Chironomid
20180528_Huron_293_2mm_rep2_000028_vign004377.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003399.png,Chironomid
20190514_FISHI_152_2mm_rep3_AO_000039_vign000453.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000014_vign001783.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001484.png,Calanoid_1
04072021_Huron_10_2mm_Rep2_AD_000002_vign000000.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002277.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000885.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002621.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003768.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000004_vign000577.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000015_vign001823.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004047.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000025_vign001992.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003066.png,Chironomid
20180528_Huron_293_2mm_rep2_000024_vign004083.png,Chironomid
20180528_Huron_293_2mm_rep2_000015_vign003402.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000038_vign000443.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000010_vign001659.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180528_Huron_293_2mm_rep2_000002_vign002388.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001460.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003782.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000809.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002419.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000038_vign002150.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000006_vign000038.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000019_vign003679.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003071.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004141.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002284.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign004002.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004123.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000965.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003294.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000473.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000047_vign002037.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20190514_FISHI_152_2mm_rep2_AO_000002_vign000027.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001048.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000012_vign000078.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000027_vign004290.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000039_vign000448.png,Bosmina_1
05042021_Huron_140_2mm_rep1_MS_000001_vign002179.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003462.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000017_vign001032.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001468.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002368.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003771.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004108.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004152.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000839.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000010_vign000311.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000012_vign003138.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001475.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003156.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000873.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002768.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002861.png,Calanoid_1
05182021_Huron_266_2mm_rep1_MS_000040_vign000460.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000027_vign004333.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000015_vign000331.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000024_vign004087.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000004_vign001545.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003408.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000010_vign000060.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000026_vign004232.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004146.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000009_vign001645.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000866.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000043_vign000221.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000956.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000842.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000014_vign001797.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000006_vign001851.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000028_vign004409.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002466.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003828.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003979.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
04192021_Huron_40_2mm_Rep2_MS_000011_vign000829.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000019_vign001087.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004285.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003813.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003248.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000951.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002513.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000003_vign000555.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001462.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20190514_FISHI_152_2mm_rep3_AO_000018_vign000344.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000020_vign003731.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003718.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000030_vign000401.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000008_vign002804.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004120.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003192.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000037_vign000196.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003314.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003409.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000011_vign000811.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000945.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000008_vign001622.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002647.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000014_vign001781.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004171.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003527.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003099.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002832.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004118.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003420.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004174.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000010_vign002939.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003433.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000859.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003100.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003536.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001074.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003212.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000048_vign002038.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002741.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002789.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000009_vign000731.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003088.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180528_Huron_293_2mm_rep2_000002_vign002355.png,Calanoid_1
20190527_FISHI_270_2mm_rep2_AO_000048_vign000243.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004132.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003334.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003000.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000002_vign001501.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003130.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000018_vign003589.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003163.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003940.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000005_vign001566.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000023_vign001988.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003811.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000018_vign000112.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000012_vign003111.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000031_vign000406.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000016_vign003435.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000007_vign001610.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003005.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004247.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000002_vign002183.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002922.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000025_vign004518.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000014_vign003251.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000004_vign000032.png,Bosmina_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20220525_FISHI_158_2mm_rep1_KG_000014_vign001793.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003595.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000014_vign000926.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004168.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000006_vign000625.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002253.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002523.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001469.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002687.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003169.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003766.png,Calanoid_1
20180508_Huron_117_2mm_rep2_000026_vign004487.png,Herpacticoida
04192021_Huron_40_2mm_Rep2_MS_000012_vign000831.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003559.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002378.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000026_vign000383.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002497.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000002_vign000520.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000018_vign002247.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000690.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000703.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003115.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000040_vign000454.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000001_vign002312.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003831.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign004003.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000015_vign003340.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000029_vign000397.png,Bosmina_1
20190514_FISHI_152_2mm_rep2_AO_000008_vign000050.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000018_vign003605.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003366.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000028_vign004370.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002772.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000476.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004156.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003176.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002774.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004188.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000012_vign001950.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000016_vign000991.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000037_vign000441.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000026_vign004216.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000014_vign000906.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003871.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003723.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003375.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000003_vign001842.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign004001.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003225.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003400.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003461.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000016_vign000998.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003824.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003052.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000002_vign000493.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000696.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000004_vign001848.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180528_Huron_293_2mm_rep2_000004_vign002503.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002692.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000019_vign001098.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003973.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003962.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004158.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180528_Huron_293_2mm_rep2_000012_vign003141.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004355.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000043_vign002034.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003873.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000012_vign001725.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000003_vign000266.png,Bosmina_1
20190527_FISHI_270_2mm_rep2_AO_000041_vign000240.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000026_vign004186.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002322.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000008_vign002208.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002549.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003819.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000039_vign004536.png,Chironomid
20180528_Huron_293_2mm_rep2_000028_vign004399.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000005_vign001560.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000038_vign004534.png,Herpacticoida
04192021_Huron_40_2mm_Rep2_MS_000002_vign000501.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000007_vign002691.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180528_Huron_293_2mm_rep2_000021_vign003790.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003283.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004076.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000015_vign003327.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000019_vign000347.png,Chironomid
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20220525_FISHI_158_2mm_rep1_KG_000010_vign001670.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
04192021_Huron_40_2mm_Rep2_MS_000015_vign000968.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001487.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000006_vign000644.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000040_vign002159.png,Chironomid
20220525_FISHI_158_2mm_rep1_KG_000012_vign001746.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002302.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000001_vign000023.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000687.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003938.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003893.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002420.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003716.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002478.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002293.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002506.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004079.png,Calanoid_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180528_Huron_293_2mm_rep2_000008_vign002773.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003238.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002402.png,Chironomid
20180528_Huron_293_2mm_rep2_000018_vign003585.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000007_vign002205.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003170.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000006_vign000641.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004067.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000007_vign002202.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000028_vign004396.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003850.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003968.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002812.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003563.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003468.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003364.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004238.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002521.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004279.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002573.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000018_vign001916.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003359.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003311.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003181.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000948.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003994.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002579.png,Calanoid_1
20190527_FISHI_270_2mm_rep2_AO_000067_vign000245.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003171.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002784.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004159.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000020_vign000128.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000001_vign002276.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002451.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000008_vign002206.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003322.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003984.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003508.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002828.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000017_vign001908.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign004006.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002609.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000761.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000014_vign001893.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003257.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003161.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000002_vign002186.png,Calanoid_1
20180509_Huron_139_2mm_rep1_000078_vign002072.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000008_vign001628.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003912.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000011_vign001696.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180528_Huron_293_2mm_rep2_000021_vign003776.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001054.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002878.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000045_vign002035.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000491.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000016_vign000987.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000028_vign004375.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003460.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003946.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004183.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001470.png,Calanoid_1
